COM;1;temporada;tipo liga;número jornada;fecha jornada;is Match;id peña local;peña local;peña local mesas ganadas;peña visitante mesas ganadas;id peña visitante;peña visitante;número mesa;peña local  jugador 1;peña local   jugador 2;paraje local chicos a favor;pareja visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2
INF;2;2016/17;REG;3;19/09/2016;true;cgerma;CASA GERMÁN;4;0;monchi;MONCHI;1;ALLENDE;FANDI;6;5;RABADAN;BERNARDO
INF;3;;REG;;;false;cgerma;;;;monchi;;2;JUAN;KIKE;6;2;MONCHI;JOTI
INF;4;;REG;;;false;cgerma;;;;monchi;;3;ESPINA;TOÑO;6;1;DAVID;ILDEFONSO
INF;5;;REG;;;false;cgerma;;;;monchi;;4;MORAN;VIÑA;6;3;PEPE;GAGO
COM;6;;;;;;;;;;;;;;;;;;
INF;7;2016/17;REG;3;19/09/2016;true;bcarba;BAR CARBAYEDO ;3;1;cvalsa;CAFETERÍA VALSA;1;CHE;HOMERO;4;6;GABY;CAMPANA
INF;8;;REG;;;false;bcarba;;;;cvalsa;;2;TOÑO;JAVI;6;5;LUIS;PEREZ
INF;9;;REG;;;false;bcarba;;;;cvalsa;;3;LUIGI;ABLANEDO;6;5;JENARO;NACHO
INF;10;;REG;;;false;bcarba;;;;cvalsa;;4;CHUS;JOSE LUIS;6;0;MARCOS;FERNANDO
COM;11;;;;;;;;;;;;;;;;;;
INF;12;2016/17;REG;3;19/09/2016;true;andrea;ANDREA;1;3;ccelti;CAFETERÍA CELTICA;1;DANI;ISMA;2;6;PICHINA;BUSTO
INF;13;;REG;;;false;andrea;;;;ccelti;;2;KIKE;FERRE;6;3;LUNA;ZELUAN
INF;14;;REG;;;false;andrea;;;;ccelti;;3;LITRI;OCTAVIO;4;6;CHININ;CHININ II
INF;15;;REG;;;false;andrea;;;;ccelti;;4;TINO;JUAN;0;6;MAITE;FALO
COM;16;;;;;;;;;;;;;;;;;;
INF;17;2016/17;REG;3;19/09/2016;true;8villa;8 VILLAS;3;1;calolo;CA'LOLO;1;AURE;KIKE;3;6;DANI;MARCOS
INF;18;;REG;;;false;8villa;;;;calolo;;2;M JESUS;CHICO;6;3;MANU;COTE
INF;19;;REG;;;false;8villa;;;;calolo;;3;NACHO;MOSCALIN;6;4;SOPEÑA;HUGO
INF;20;;REG;;;false;8villa;;;;calolo;;4;ALVARO;HUMBERTO;6;4;ISIDORO;PARAMIO
COM;21;;;;;;;;;;;;;;;;;;
INF;22;2016/17;REG;3;19/09/2016;true;catere;CASA TERE;4;0;barena;BAR LA ARENA;1;;;6;4;OMAR;TURBO
INF;23;;REG;;;false;catere;;;;barena;;2;;;6;3;FELIPE;JOACO
INF;24;;REG;;;false;catere;;;;barena;;3;;;6;4;RODRIGO;LUIS
INF;25;;REG;;;false;catere;;;;barena;;4;;;6;5;PEPE;JUAN
COM;26;;;;;;;;;;;;;;;;;;
INF;27;2016/17;REG;3;19/09/2016;true;bxareu;XAREU;3;1;habana;HABANA;1;ROSA;BAO;6;1;SIXTO;JUANJO
INF;28;;REG;;;false;bxareu;;;;habana;;2;ARIAS;EULOGIO;6;3;MARGA;PESTONI
INF;29;;REG;;;false;bxareu;;;;habana;;3;NANDO;GASPAR;6;5;PANA;PANAKAS
INF;30;;REG;;;false;bxareu;;;;habana;;4;LOLO;MARAVILLAS;5;6;JOSE ;MANOLO
COM;31;;;;;;;;;;;;;;;;;;
INF;32;2016/17;REG;3;19/09/2016;true;brenya;LA BREÑA ;2;2;albora;ALBORADA;1;VIGIL;ZANCAS;5;6;OMAR;CALVETE
INF;33;;REG;;;false;brenya;;;;albora;;2;BERTO;TRUJILLO;5;6;GUELO;JOSE
INF;34;;REG;;;false;brenya;;;;albora;;3;SALVA;SERA;6;3;LUIS;FALO
INF;35;;REG;;;false;brenya;;;;albora;;4;FRANCISCO;VAQUERO II;6;2;GAN;GELO
COM;36;;;;;;;;;;;;;;;;;;
INF;37;2016/17;REG;3;19/09/2016;true;bcampy;BAR CAMPY;3;1;churre;LA CHURRERÍA;1;LLORENTE;ANTONIO;6;3;JUAN;JAVI
INF;38;;REG;;;false;bcampy;;;;churre;;2;PEPE;JULIAN;6;5;AZA;LUIS 
INF;39;;REG;;;false;bcampy;;;;churre;;3;PACO;YIMI;4;6;JANO;JOSE
INF;40;;REG;;;false;bcampy;;;;churre;;4;J CARLOS;RUBIO;6;3;JAVIER;RAMON
COM;41;;;;;;;;;;;;;;;;;;
INF;42;2016/17;REG;3;19/09/2016;true;capiol;PIOL;1;3;4vient;LOS 4 VIENTOS;1;NINO;ANTONIO;5;6;PRIETO;VALLEDOR
INF;43;;REG;;;false;capiol;;;;4vient;;2;OVIES;ORTIZ;3;6;PERFE;GARRIDO
INF;44;;REG;;;false;capiol;;;;4vient;;3;AZU;PILI;5;6;KIRIKI;ANTONIO
INF;45;;REG;;;false;capiol;;;;4vient;;4;FELIX;PILUCA;6;5;CARLOTO;RAMON
COM;46;;;;;;;;;;;;;;;;;;
INF;47;2016/17;REG;3;19/09/2016;true;acveig;AC VEIGA ;1;3;sagrib;S. AG.-RÍAS BAIXAS;1;MILLAN;GUTI;6;3;TONI;ARTURO
INF;48;;REG;;;false;acveig;;;;sagrib;;2;ZURDO;HERRERO;5;6;COLLADO;ALVARO
INF;49;;REG;;;false;acveig;;;;sagrib;;3;ZICO;SARRY;1;6;CHEMI;VITI
INF;50;;REG;;;false;acveig;;;;sagrib;;4;TINO;ELOY;4;6;GERARDO;FRAN
COM;51;;;;;;;;;;;;;;;;;;
INF;52;2016/17;REG;3;19/09/2016;true;sagcel;S. AG.-CÉLTICA;1;3;sagkam;S. AG.-KAME.NET;1;IÑAKI;JAVI;4;6;PINTO;GAYOL
INF;53;;REG;;;false;sagcel;;;;sagkam;;2;TRIKI;ANDRES;3;6;ROBERTO;LUIS PRIETO
INF;54;;REG;;;false;sagcel;;;;sagkam;;3;SONIA;JOSE;3;6;ISIDRO;JUANI
INF;55;;REG;;;false;sagcel;;;;sagkam;;4;CHEMA;MANU;6;4;ANGEL;MENOTI
COM;56;;;;;;;;;;;;;;;;;;
INF;57;2016/17;REG;3;19/09/2016;true;valmus;VALSA MUS;4;0;chalan;EL CHALANÍN;1;JOSE LUIS;MEDINA;6;4;KILLO;GORI
INF;58;;REG;;;false;valmus;;;;chalan;;2;ITO;PABLO;6;1;YOLI;CHEMA
INF;59;;REG;;;false;valmus;;;;chalan;;3;JANDRO;FERNANDO;6;1;LUIS C;DIEGO
INF;60;;REG;;;false;valmus;;;;chalan;;4;FELIPE;JAVI;6;2;SILVI;DANI
COM;61;;;;;;;;;;;;;;;;;;
INF;62;2016/17;REG;3;19/09/2016;true;rcarol;RINCÓN DE CAROL;2;2;picosa;LA PICOSA;1;ALFONSO;GABI;6;4;DAMIAN;KIKE
INF;63;;REG;;;false;rcarol;;;;picosa;;2;JOSE MIGUEL;ISRA;5;6;GELO;CARLINOS
INF;64;;REG;;;false;rcarol;;;;picosa;;3;TEO;CHEMA;3;6;PACO;JOSE
INF;65;;REG;;;false;rcarol;;;;picosa;;4;ALFREDO;BELLO;6;4;CHUS;ARSENIO
COM;66;;;;;;;;;;;;;;;;;;
COM;67;2016/17;REG;3;19/09/2016;true;cebano;ÉBANO;;;zdesca;DESCANSA;;;;;;;
END;68;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
