COM;temporada;tipo liga;número jornada;fecha jornada;tipo resultado;id peña local;peña local;peña local mesas ganadas;peña visitante mesas ganadas;id peña visitante;peña visitante;tipo resultado;número mesa;peña local  jugador 1;peña local   jugador 2;peña local chicos a favor;peña visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;bcarba;BAR CARBAYEDO ;3;1;cgerma;CASA GERMÁN;IND;1;CHE;HOMERO;6;4;TOÑO;ESPINA;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;bcarba;BAR CARBAYEDO ;3;1;cgerma;CASA GERMÁN;IND;2;JAVI;TOÑO;6;2;VIÑA ;MORAN;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;bcarba;BAR CARBAYEDO ;3;1;cgerma;CASA GERMÁN;IND;3;LUIGI;ABLANEDO;6;2;GABI;JOAQUIN;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;bcarba;BAR CARBAYEDO ;3;1;cgerma;CASA GERMÁN;IND;4;CHUS;JOSE LUIS;3;6;ALLENDE;ESPINA;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;andrea;ANDREA;4;0;monchi;MONCHI;IND;1;DANI;ISMA;6;2;RABADAN;BERNARDO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;andrea;ANDREA;4;0;monchi;MONCHI;IND;2;DELMI;FERRE;6;2;DAVID;JUANJO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;andrea;ANDREA;4;0;monchi;MONCHI;IND;3;KIKE;OCTAVIO;6;3;MONCHI ;ALFONSO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;andrea;ANDREA;4;0;monchi;MONCHI;IND;4;TINO;JUAN;6;4;VALENTIN;MATEOS;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;8villa;8 VILLAS;0;4;cvalsa;CAFETERÍA VALSA;IND;1;ALVARO;HUMBERTO;2;6;GABI;CAMPANA;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;8villa;8 VILLAS;0;4;cvalsa;CAFETERÍA VALSA;IND;2;URE;JOSE ENRIQUE;5;6;PARAMIO;GENARO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;8villa;8 VILLAS;0;4;cvalsa;CAFETERÍA VALSA;IND;3;NACHO;JUAN;5;6;MARCOS;MURAS;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;8villa;8 VILLAS;0;4;cvalsa;CAFETERÍA VALSA;IND;4;Mª JESUS;RAFA;2;6;LUIS;PEREZ;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;catere;CASA TERE;1;3;ccelti;CAFETERÍA CELTICA;IND;1;JAVI ;POPI;3;6;PICHINA;BUSTO;;;;;;;;
