COM;1;temporada;tipo liga;vuelta;número jornada;fecha jornada;is Match;id peña local;peña local;peña local mesas ganadas;peña visitante mesas ganadas;id peña visitante;peña visitante;número mesa;peña local  jugador 1;peña local   jugador 2;paraje local chicos a favor;pareja visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2;
INF;2;2016/17;REG;1;5;26/09/2016;true;monchi;PEÑA MUS MONCHI;2;2;cvalsa;CAFETERÍA VALSA;1;MONCHI;DAVID;4;6;FERNANDO;MURAS;
INF;3;;REG;1;;;false;monchi;;;;cvalsa;;2;VALENTIN;RABADAN;6;2;JOSE ;IÑAKI;
INF;4;;REG;1;;;false;monchi;;;;cvalsa;;3;JOTI;YONATAN;6;3;PARAMIO;NACHO;
INF;5;;REG;1;;;false;monchi;;;;cvalsa;;4;BERNARDO;JUANJO;4;6;LUIS;PEREZ;
COM;6;;;;;;;;;;;;;;;;;;;;
INF;7;2016/17;REG;1;5;26/09/2016;true;cgerma;CASA GERMÁN;2;2;ccelti;CÉLTICA;1;ALLENDE;FANDIÑO;6;4;MAITE;FALO;
INF;8;;REG;1;;;false;cgerma;;;;ccelti;;2;JOAQUIN;GABI;0;6;CHININ ;CHININ II;
INF;9;;REG;1;;;false;cgerma;;;;ccelti;;3;ESPINA;TOÑO;6;1;PICHINA;BUSTO;
INF;10;;REG;1;;;false;cgerma;;;;ccelti;;4;KIKE;JAVIER;2;6;ZELUAN;LUNA;
COM;11;;;;;;;;;;;;;;;;;;;;
INF;12;2016/17;REG;1;5;26/09/2016;true;bcarba;PEÑA CARBAYEDO;2;2;calolo;C'LOLO;1;CHE;HOMERO;2;6;DANI;MARCOS;
INF;13;;REG;1;;;false;bcarba;;;;calolo;;2;TOÑO;JAVI;6;4;COTE;MANU;
INF;14;;REG;1;;;false;bcarba;;;;calolo;;3;LUIGI;ABLANEDO;6;2;SOPEÑA;EDU;
INF;15;;REG;1;;;false;bcarba;;;;calolo;;4;CHUS;JOSE LUIS;4;6;ISIDORO;PARAMIO;
COM;16;;;;;;;;;;;;;;;;;;;;
INF;17;2016/17;REG;1;5;26/09/2016;true;andrea;BAR D'ANDREA;3;1;barena;BAR LA ARENA ;1;DANI;LITRI;3;6;TURBO;FERMIN;
INF;18;;REG;1;;;false;andrea;;;;barena;;2;FERRERAS;ISMA;6;1;PEPE;JUAN;
INF;19;;REG;1;;;false;andrea;;;;barena;;3;KIKE;OCTAVIO;6;0;FELIPE;JOACO;
INF;20;;REG;1;;;false;andrea;;;;barena;;4;TINO;JUAN;6;1;LUIS;RODRIGO;
COM;21;;;;;;;;;;;;;;;;;;;;
INF;22;2016/17;REG;1;5;26/09/2016;true;bxareu;XAREU;1;3;8villa;8 VILLAS;1;MARAVILLAS;CARBAYO;5;6;URE;MOSCALIN;
INF;23;;REG;1;;;false;bxareu;;;;8villa;;2;ARIAS;EULOGIO;2;6;CHICHO;M. JESUS;
INF;24;;REG;1;;;false;bxareu;;;;8villa;;3;NANDO;GASPAR;3;6;NACHO;JUAN;
INF;25;;REG;1;;;false;bxareu;;;;8villa;;4;CARLOS;LOLO;6;4;ALVARO;HUMBERTO;
COM;26;;;;;;;;;;;;;;;;;;;;
INF;27;2016/17;REG;1;5;26/09/2016;true;catere;CASA TERE;3;1;albora;SIDRERÍA ALBORADA ;1;GENI;PUPI;6;1;GELO;GAN;
INF;28;;REG;1;;;false;catere;;;;albora;;2;PICHI;VILA;6;4;GUELO;JOSE;
INF;29;;REG;1;;;false;catere;;;;albora;;3;PEPE;CLETO;4;6;OMAR;CALVETE;
INF;30;;REG;1;;;false;catere;;;;albora;;4;BELLANCO;PANCHO;6;4;ALBARIÑO;PABLO;
COM;31;;;;;;;;;;;;;;;;;;;;
INF;32;2016/17;REG;1;5;26/09/2016;true;habana;BAR HABANA;3;1;churre;CHURRERÍA;1;PANA;JUANJO;6;0;RAMON;PACO;
INF;33;;REG;1;;;false;habana;;;;churre;;2;RAMON;SIXTO;6;3;JAVIER;LUIS;
INF;34;;REG;1;;;false;habana;;;;churre;;3;MANOLO;JOSE;2;6;JOSE ;JUAN;
INF;35;;REG;1;;;false;habana;;;;churre;;4;MARGA;PESTONI;6;0;AZA;JANO;
COM;36;;;;;;;;;;;;;;;;;;;;
INF;37;2016/17;REG;1;5;26/09/2016;true;brenya;LA BREÑA ;2;2;4vient;4 VIENTOS;1;VAQUERO;CARY;6;5;PRIETO;JOSE LUIS	; 
INF;38;;REG;1;;;false;brenya;;;;4vient;;2;VAQUERO II;FRANCISCO;5;6;KIRIKI;ANTONIO;
INF;39;;REG;1;;;false;brenya;;;;4vient;;3;SALVA;SERA;3;6;GARRIDO;PERFE;
INF;40;;REG;1;;;false;brenya;;;;4vient;;4;ZANCAS;TRUJILLO;6;4;RAMON;CARLOTO;
COM;41;;;;;;;;;;;;;;;;;;;;
INF;42;2016/17;REG;1;5;26/09/2016;true;bcampy;BAR CAMPY;3;1;sagrib;S.AG.-RÍAS BAIXAS;1;LLORENTE;ANTONIO;6;3;VICTOR;CHEMI;
INF;43;;REG;1;;;false;bcampy;;;;sagrib;;2;PEPE;SERGIO;3;6;CUERVO;JAIME;
INF;44;;REG;1;;;false;bcampy;;;;sagrib;;3;CASTILLO;YIMI;6;3;OSCAR;NACHO;
INF;45;;REG;1;;;false;bcampy;;;;sagrib;;4;J. CARLOS;JOSE;6;4;GERARDO;OSCAR;
COM;46;;;;;;;;;;;;;;;;;;;;
INF;47;2016/17;REG;1;5;26/09/2016;true;capiol;CAFÉ BAR PIOL;0;4;sagkam;S.AG.-KAME.NET;1;NINO;ANTONIO;3;6;GAYOL;PINTO;
INF;48;;REG;1;;;false;capiol;;;;sagkam;;2;AZU;PILI;3;6;ANGEL;MENOTI;
INF;49;;REG;1;;;false;capiol;;;;sagkam;;3;CARMEN;PEPE;2;6;JAVI;ESTRELLA;
INF;50;;REG;1;;;false;capiol;;;;sagkam;;4;FELIX;PILUCA;1;6;ISIDRO;JUANI;
COM;51;;;;;;;;;;;;;;;;;;;;
INF;52;2016/17;REG;1;5;26/09/2016;true;acveig;AC MUS VEIGA;2;2;chalan;MUS EL CHALANÍN;1;MILLAN;GUTI;4;6;DIEGO;SILVI;
INF;53;;REG;1;;;false;acveig;;;;chalan;;2;ZURDO;HERRERO;6;0;DOLO;CHEMA;
INF;54;;REG;1;;;false;acveig;;;;chalan;;3;ADAN;EMILIO;4;6;LASTRA;KYLLO;
INF;55;;REG;1;;;false;acveig;;;;chalan;;4;TINO;ELOY;6;2;DANI;GORI;
COM;56;;;;;;;;;;;;;;;;;;;;
INF;57;2016/17;REG;1;5;26/09/2016;true;sagcel;S.AG.-CÉLTICA;1;3;picosa;LA PICOSA;1;CHEMA;EDU;0;6;PITI;CHUS;
INF;58;;REG;1;;;false;sagcel;;;;picosa;;2;TRIKI;ANDRES;6;3;KIKE;PACO;
INF;59;;REG;1;;;false;sagcel;;;;picosa;;3;ALICIA;FA;3;6;JOSE ;CARLOS;
INF;60;;REG;1;;;false;sagcel;;;;picosa;;4;CARLOS;MARIAN;5;6;CARLINOS;GELO;
COM;61;;;;;;;;;;;;;;;;;;;;
INF;62;2016/17;REG;1;5;26/09/2016;true;valmus;VALSA MUS;2;2;cebano;CAFÉ BAR ÉBANO;1;JOSE LUIS;MIGUEL;6;4;JULIO;ANGEL RAMON;
INF;63;;REG;1;;;false;valmus;;;;cebano;;2;ITO;PABLO;3;6;TOÑO;MUÑIZ;
INF;64;;REG;1;;;false;valmus;;;;cebano;;3;JANDRO;FERNANDO;6;2;LUIS;FRAN;
INF;65;;REG;1;;;false;valmus;;;;cebano;;4;JAVI;FELIPE;3;6;NICO;BARREIROS;
COM;66;;;;;;;;;;;;;;;;;;;;
COM;67;2016/17;REG;1;5;26/09/2016;true;rcarol;RINCÓN DE CAROL;;;zdesca;DESCANSA;;;;;;;;
END;68;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
