COM;1;temporada;tipo liga;vuelta;número jornada;fecha jornada;is Match;id peña local;peña local;peña local mesas ganadas;peña visitante mesas ganadas;id peña visitante;peña visitante;número mesa;peña local  jugador 1;peña local   jugador 2;peña local chicos a favor;peña visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2;;;;;;;;;
INF;2;2016/17;REG;1;1;12/09/2016;true;bcarba;BAR CARBAYEDO ;3;1;cgerma;CASA GERMÁN;1;CHE;HOMERO;6;4;TOÑO;ESPINA;;;ENDL;;;;;;
INF;3;;REG;1;;;false;bcarba;;;;cgerma;;2;JAVI;TOÑO;6;2;VIÑA ;MORAN;;;ENDL;;;;;;
INF;4;;REG;1;;;false;bcarba;;;;cgerma;;3;LUIGI;ABLANEDO;6;2;GABI;JOAQUIN;;;ENDL;;;;;;
INF;5;;REG;1;;;false;bcarba;;;;cgerma;;4;CHUS;JOSE LUIS;3;6;ALLENDE;FANDIÑO;;;ENDL;;;;;;
COM;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;7;2016/17;REG;1;1;12/09/2016;true;andrea;ANDREA;4;0;monchi;MONCHI;1;DANI;ISMA;6;2;RABADAN;BERNARDO;;;ENDL;;;;;;
INF;8;;REG;1;;;false;andrea;;;;monchi;;2;DELMI;FERRERAS;6;2;DAVID;JUANJO;;;ENDL;;;;;;
INF;9;;REG;1;;;false;andrea;;;;monchi;;3;KIKE;OCTAVIO;6;3;MONCHI ;FONSO;;;ENDL;;;;;;
INF;10;;REG;1;;;false;andrea;;;;monchi;;4;TINO;JUAN;6;4;VALENTIN;MATEOS;;;ENDL;;;;;;
COM;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;12;2016/17;REG;1;1;12/09/2016;true;8villa;8 VILLAS;0;4;cvalsa;CAFETERÍA VALSA;1;ALVARO;HUMBERTO;2;6;GABI;CAMPANA;;;ENDL;;;;;;
INF;13;;REG;1;;;false;8villa;;;;cvalsa;;2;URE;KIKE;5;6;PARAMIO;JENARO;;;ENDL;;;;;;
INF;14;;REG;1;;;false;8villa;;;;cvalsa;;3;NACHO;JUAN;5;6;MARCOS;MURAS;;;ENDL;;;;;;
INF;15;;REG;1;;;false;8villa;;;;cvalsa;;4;M. JESUS;RAFA;2;6;LUIS;PEREZ;;;ENDL;;;;;;
COM;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;17;2016/17;REG;1;1;12/09/2016;true;catere;CASA TERE;1;3;ccelti;CAFETERÍA CELTICA;1;JAVI ;PUPI;3;6;PICHINA;BUSTO;;;ENDL;;;;;;
INF;18;;REG;1;;;false;catere;;;;ccelti;;2;PICHI;VILA;3;6;LUNA ;FELIX;;;ENDL;;;;;;
INF;19;;REG;1;;;false;catere;;;;ccelti;;3;PEPE;CLETO;3;6;CHININ;CHININ II;;;ENDL;;;;;;
INF;20;;REG;1;;;false;catere;;;;ccelti;;4;BELLANCO;GENI;6;1;MAITE;FALO;;;ENDL;;;;;;
COM;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;22;2016/17;REG;1;1;12/09/2016;true;habana;HABANA;2;2;calolo;CA'LOLO;1;PANA;PANAKAS;6;3;ISIDORO;PARAMIO;;;ENDL;;;;;;
INF;23;;REG;1;;;false;habana;;;;calolo;;2;JUANJO;SIXTO;2;6;ELOY;HUGO;;;ENDL;;;;;;
INF;24;;REG;1;;;false;habana;;;;calolo;;3;MANOLO;EVA;2;6;MARCOS ;JUSTO;;;ENDL;;;;;;
INF;25;;REG;1;;;false;habana;;;;calolo;;4;PESTONI II;MARGA;6;3;COTE;MANU;;;ENDL;;;;;;
COM;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;27;2016/17;REG;1;1;12/09/2016;true;brenya;LA BREÑA ;2;2;barena;BAR LA ARENA;1;VIGIL;GLORIA;6;5;OMAR;PEPE;;;ENDL;;;;;;
INF;28;;REG;1;;;false;brenya;;;;barena;;2;KARLOS;FRANCISCO;6;5;LUIS;RODRIGO;;;ENDL;;;;;;
INF;29;;REG;1;;;false;brenya;;;;barena;;3;CARY;ZANCAS;2;6;FELIPE;JOACO;;;ENDL;;;;;;
INF;30;;REG;1;;;false;brenya;;;;barena;;4;SERA;SALVA;4;6;FERMIN;TURBO;;;ENDL;;;;;;
COM;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;32;2016/17;REG;1;1;12/09/2016;true;bxareu;XAREU;3;1;bcampy;BAR CAMPY;1;ROSA;BAO;3;6;JOSE;ANTONIO;;;ENDL;;;;;;
INF;33;;REG;1;;;false;bxareu;;;;bcampy;;2;ARIAS;ESTEBAN;6;1;LLORENTE;PACO;;;ENDL;;;;;;
INF;34;;REG;1;;;false;bxareu;;;;bcampy;;3;NANDO;GASPAR;6;3;J. CARLOS;YIMI;;;ENDL;;;;;;
INF;35;;REG;1;;;false;bxareu;;;;bcampy;;4;CARLOS;LOLO;6;5;JULIAN ;PEPE;;;ENDL;;;;;;
COM;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;37;2016/17;REG;1;1;12/09/2016;true;capiol;PIOL;2;2;albora;ALBORADA;1;CARMEN;PEPE;6;2;GUELO;JOSE;;;ENDL;;;;;;
INF;38;;REG;1;;;false;capiol;;;;albora;;2;AZU;PILI;5;6;GELO;GAN;;;ENDL;;;;;;
INF;39;;REG;1;;;false;capiol;;;;albora;;3;FELIX;PILUCA;5;6;OMAR;CALVETE;;;ENDL;;;;;;
INF;40;;REG;1;;;false;capiol;;;;albora;;4;NINO;ANTONIO;6;2;PABLO;FALO;;;ENDL;;;;;;
COM;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;42;2016/17;REG;1;1;12/09/2016;true;acveig;AC VEIGA ;4;0;churre;LA CHURRERÍA;1;ADAN;EMILIO;6;3;JUAN;JAVI;;;ENDL;;;;;;
INF;43;;REG;1;;;false;acveig;;;;churre;;2;ZURDO;HERRERO;6;5;RAMON;JOSE;;;ENDL;;;;;;
